Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label
Panc-AdenoCA::SP73263	Panc-AdenoCA	0.9432183105901243	0.953944210497796	High	1957	9936	0.19696054750402575	Middle
Panc-AdenoCA::SP75322	Panc-AdenoCA	0.9103546381972666	0.8457935689657038	Middle	6390	10014	0.6381066506890354	High
Panc-AdenoCA::SP71758	Panc-AdenoCA	0.905839860854859	0.80718270351231	Middle	910	10016	0.09085463258785942	Middle
Panc-AdenoCA::SP71228	Panc-AdenoCA	0.9369002317379115	0.8359530108270165	Middle	4406	10061	0.4379286353245204	Middle
Panc-AdenoCA::SP76353	Panc-AdenoCA	0.9044060566612403	0.9191809386940439	High	1332	10031	0.1327883560961021	Middle
Panc-AdenoCA::SP69587	Panc-AdenoCA	0.9181606201781368	0.9575035129301648	High	1054	9929	0.10615369120757377	Middle
Panc-AdenoCA::SP69898	Panc-AdenoCA	0.9414031848822905	0.9235508706971729	High	4227	9974	0.42380188490074194	Middle
Panc-AdenoCA::SP70860	Panc-AdenoCA	0.9181010219897252	0.8301226581742416	Middle	3413	9857	0.34625139494775287	Middle
Panc-AdenoCA::SP71084	Panc-AdenoCA	0.9001564984270163	0.9520363856799479	High	2002	9979	0.2006213047399539	Middle
Panc-AdenoCA::SP72262	Panc-AdenoCA	0.9376356558290901	0.8947439636780866	Middle	1649	9979	0.16524701873935263	Middle
Panc-AdenoCA::SP69705	Panc-AdenoCA	0.9186573085771942	0.9376035347551982	High	3242	9902	0.32740860432235913	Middle
Panc-AdenoCA::SP116965	Panc-AdenoCA	0.9399911429452237	0.6817316694821715	Middle	7776	9827	0.7912893049760863	High
Panc-AdenoCA::SP125752	Panc-AdenoCA	0.9216193033139808	0.9107414598942114	Middle	2480	9948	0.24929634097305992	Middle
Panc-AdenoCA::SP118048	Panc-AdenoCA	0.9109076112780592	0.9281124399957835	High	4999	9884	0.5057668959935249	Middle
Panc-AdenoCA::SP117981	Panc-AdenoCA	0.932459724037531	0.6407792041912219	Middle	1919	10065	0.1906607054148038	Middle
Panc-AdenoCA::SP117164	Panc-AdenoCA	0.9100451928152464	0.9213269570876016	High	2287	10028	0.22806142800159554	Middle
Panc-AdenoCA::SP117158	Panc-AdenoCA	0.9029663411584921	0.9089428415306507	Middle	1746	10185	0.17142857142857143	Middle
Panc-AdenoCA::SP125691	Panc-AdenoCA	0.9476649200743374	0.9407293684539498	High	5766	9890	0.5830131445904955	Middle
Panc-AdenoCA::SP125721	Panc-AdenoCA	0.9593671889936914	0.924455256563569	High	1908	9870	0.19331306990881458	Middle
Panc-AdenoCA::SP117972	Panc-AdenoCA	0.9436939160847739	0.9107621327960345	Middle	1882	10019	0.18784309811358418	Middle
Panc-AdenoCA::SP117745	Panc-AdenoCA	0.9356794475203238	0.9378575791038868	High	2710	10072	0.26906274821286735	Middle
Panc-AdenoCA::SP117351	Panc-AdenoCA	0.946121950204493	0.9448865717899212	High	2076	10016	0.20726837060702874	Middle
Panc-AdenoCA::SP117980	Panc-AdenoCA	0.9417159802193444	0.644165499880626	Middle	1918	9978	0.19222289035878934	Middle
Panc-AdenoCA::SP78013	Panc-AdenoCA	0.9445444747737002	0.93634408750396	High	2059	9903	0.20791679289104312	Middle
Panc-AdenoCA::SP118083	Panc-AdenoCA	0.949557253141603	0.7384885946747635	Middle	4539	9913	0.4578835872087158	Middle
Panc-AdenoCA::SP118046	Panc-AdenoCA	0.9114489138116983	0.9339875679035359	High	2207	10091	0.21870974135368149	Middle
Panc-AdenoCA::SP125766	Panc-AdenoCA	0.9013664133737354	0.9597446202366866	High	3437	10212	0.33656482569526047	Middle
Panc-AdenoCA::SP117656	Panc-AdenoCA	0.9164172826646031	0.8491602810798676	Middle	2530	10006	0.25284829102538475	Middle
Panc-AdenoCA::SP117309	Panc-AdenoCA	0.9406735247901788	0.9189562224463551	High	3050	9827	0.3103693904548692	Middle
Panc-AdenoCA::SP125685	Panc-AdenoCA	0.9187939922709557	0.9081151616242064	Middle	2471	10161	0.24318472591280385	Middle
Panc-AdenoCA::SP125756	Panc-AdenoCA	0.9497506180741917	0.6396588322429503	Middle	3617	9921	0.3645801834492491	Middle
Panc-AdenoCA::SP117441	Panc-AdenoCA	0.9239891328236753	0.9470226973161032	High	3202	10018	0.3196246755839489	Middle
Panc-AdenoCA::SP125764	Panc-AdenoCA	0.9215634005361245	0.7688419048461206	Middle	4080	10079	0.40480206369679533	Middle
Panc-AdenoCA::SP125742	Panc-AdenoCA	0.9167909863417045	0.9470875181609955	High	1556	10022	0.15525843145080823	Middle
Panc-AdenoCA::SP125689	Panc-AdenoCA	0.9658788249685225	0.7947029138832276	Middle	4169	9906	0.4208560468402988	Middle
Panc-AdenoCA::SP117523	Panc-AdenoCA	0.9558840690901232	0.9288030390743793	High	1767	9953	0.17753441173515522	Middle
Panc-AdenoCA::SP125694	Panc-AdenoCA	0.9507200053961673	0.9496569458619286	High	2308	9979	0.23128569996993686	Middle
Panc-AdenoCA::SP117001	Panc-AdenoCA	0.9121363417769822	0.9558150998119865	High	1621	9991	0.16224602141927735	Middle
Panc-AdenoCA::SP117653	Panc-AdenoCA	0.9333017446033874	0.9585608380385134	High	1995	10233	0.19495749047200234	Middle
Panc-AdenoCA::SP117214	Panc-AdenoCA	0.9200046772951779	0.9507492427460489	High	2564	10069	0.2546429635514947	Middle
Panc-AdenoCA::SP125768	Panc-AdenoCA	0.9196632182025318	0.9391184124772335	High	4031	9941	0.4054924051906247	Middle
Panc-AdenoCA::SP117722	Panc-AdenoCA	0.9329945183358466	0.9550029685553256	High	2337	9928	0.2353948428686543	Middle
Panc-AdenoCA::SP125770	Panc-AdenoCA	0.9626759272169767	0.7400151240005387	Middle	7384	9914	0.7448053258018963	High
Panc-AdenoCA::SP125706	Panc-AdenoCA	0.9441006670803593	0.6788546339628255	Middle	2434	9821	0.24783626921902047	Middle
Panc-AdenoCA::SP125705	Panc-AdenoCA	0.9521945729049333	0.9468085511081946	High	2551	10153	0.2512557864670541	Middle
Panc-AdenoCA::SP125713	Panc-AdenoCA	0.9334235605592257	0.6135041137828289	Middle	3521	9934	0.3544392993758808	Middle
Panc-AdenoCA::SP125775	Panc-AdenoCA	0.9599431937159416	0.9057707112297375	Middle	1401	10103	0.1386716816787093	Middle
Panc-AdenoCA::SP125733	Panc-AdenoCA	0.9431852333245603	0.9393687565777592	High	1766	10057	0.1755990852142786	Middle
Panc-AdenoCA::SP125781	Panc-AdenoCA	0.9547403664341547	0.932462996786968	High	2206	9923	0.22231180086667338	Middle
Panc-AdenoCA::SP116950	Panc-AdenoCA	0.944685852435483	0.9504902510257351	High	2540	9805	0.2590515043345232	Middle
Panc-AdenoCA::SP125712	Panc-AdenoCA	0.9270602251246257	0.8402759015455168	Middle	2496	10106	0.24698199089649714	Middle
Panc-AdenoCA::SP125786	Panc-AdenoCA	0.9383613082222466	0.766110582264057	Middle	1807	10045	0.17989049278247884	Middle
Panc-AdenoCA::SP116949	Panc-AdenoCA	0.9396330052076384	0.6539386113244982	Middle	7669	10150	0.7555665024630542	High
Panc-AdenoCA::SP116985	Panc-AdenoCA	0.9316640814071391	0.962316316705871	High	2186	9848	0.2219740048740861	Middle
Panc-AdenoCA::SP125769	Panc-AdenoCA	0.9326963073372279	0.9335009408470168	High	1175	9848	0.1193135662063363	Middle
Panc-AdenoCA::SP125778	Panc-AdenoCA	0.9364589087436875	0.6026057358238504	Middle	4375	9996	0.4376750700280112	Middle
Panc-AdenoCA::SP117440	Panc-AdenoCA	0.9495591735900928	0.9168963916064523	High	1960	9961	0.19676739283204497	Middle
Panc-AdenoCA::SP125686	Panc-AdenoCA	0.9245140163425283	0.9523913215407889	High	2305	10014	0.23017775114839226	Middle
Panc-AdenoCA::SP117974	Panc-AdenoCA	0.9503443517524746	0.9505593284830958	High	2899	9885	0.2932726353060192	Middle
Panc-AdenoCA::SP117650	Panc-AdenoCA	0.9137280875472704	0.8789724766866357	Middle	1674	10009	0.16724947547207514	Middle
Panc-AdenoCA::SP125811	Panc-AdenoCA	0.9461401791335755	0.939792271256601	High	2075	9767	0.21245008702774648	Middle
Panc-AdenoCA::SP125723	Panc-AdenoCA	0.9580288292042666	0.8535340358683515	Middle	1428	9959	0.14338789035043678	Middle
Panc-AdenoCA::SP125722	Panc-AdenoCA	0.906377950106391	0.9225447281467902	High	1362	9898	0.13760355627399476	Middle
Panc-AdenoCA::SP125724	Panc-AdenoCA	0.946024176975825	0.9342406566165957	High	1952	10029	0.1946355568850334	Middle
Panc-AdenoCA::SP125744	Panc-AdenoCA	0.9150697045402689	0.9373969502789338	High	1706	9952	0.17142282958199356	Middle
Panc-AdenoCA::SP125795	Panc-AdenoCA	0.9031295449400134	0.9231676973202215	High	1788	10130	0.17650542941757158	Middle
Panc-AdenoCA::SP117661	Panc-AdenoCA	0.9463152967782763	0.9372686836259728	High	2070	9922	0.2086272928844991	Middle
Panc-AdenoCA::SP125698	Panc-AdenoCA	0.9028973768103848	0.7961823780142929	Middle	2537	10048	0.25248805732484075	Middle
Panc-AdenoCA::SP77972	Panc-AdenoCA	0.9444589444803281	0.9514197083692737	High	4181	9923	0.4213443515066008	Middle
Panc-AdenoCA::SP125738	Panc-AdenoCA	0.9266428665274555	0.7770534425266877	Middle	2044	9908	0.20629794105773114	Middle
Panc-Endocrine::SP135427	Panc-Endocrine	0.9220831812374368	0.5825295735931948	Middle	1004	9931	0.10109757325546269	Middle
Panc-Endocrine::SP102617	Panc-Endocrine	0.950851547167005	0.5299671372245783	Low	1161	9929	0.1169302044516064	Middle
Panc-Endocrine::SP117700	Panc-Endocrine	0.9264468118315217	0.6407332115036085	Middle	705	9877	0.07137794876986939	Middle
Panc-Endocrine::SP135339	Panc-Endocrine	0.9243643598144409	0.6103533572778967	Middle	1065	10149	0.10493644694058528	Middle
Panc-Endocrine::SP102529	Panc-Endocrine	0.9359184946796248	0.5814596061808952	Middle	1160	10045	0.11548033847685416	Middle
Panc-Endocrine::SP135496	Panc-Endocrine	0.9056580093097476	0.6089844425526137	Middle	1238	9936	0.12459742351046699	Middle
Panc-Endocrine::SP135346	Panc-Endocrine	0.9159908891501233	0.7148173903303543	Middle	648	9990	0.06486486486486487	Middle
Panc-Endocrine::SP135460	Panc-Endocrine	0.9026531274612468	0.48193154443646724	Low	635	9944	0.06385760257441674	Middle
Panc-Endocrine::SP106815	Panc-Endocrine	0.949997428324898	0.566140093973807	Low	1688	10089	0.1673109326989791	Middle
Panc-Endocrine::SP102537	Panc-Endocrine	0.9348159544321538	0.6528998270337292	Middle	1413	10128	0.13951421800947866	Middle
Panc-Endocrine::SP102517	Panc-Endocrine	0.9485722789002768	0.5907908731253584	Middle	1453	10058	0.1444621197057069	Middle
Panc-Endocrine::SP106722	Panc-Endocrine	0.9347738372807297	0.6126158373046426	Middle	651	9937	0.06551273020026165	Middle
Panc-Endocrine::SP135434	Panc-Endocrine	0.9554516792724327	0.6108710473610838	Middle	1520	10012	0.1518178186176588	Middle
Panc-Endocrine::SP102523	Panc-Endocrine	0.9257562121527441	0.6219738543934928	Middle	854	10115	0.08442906574394464	Middle
Panc-Endocrine::SP118043	Panc-Endocrine	0.9935678349075981	0.32219894326778237	Low	1941	9981	0.19446949203486624	Middle
Panc-Endocrine::SP135478	Panc-Endocrine	0.9656274042703774	0.5710847639493608	Low	1054	9981	0.10560064121831479	Middle
Panc-Endocrine::SP135455	Panc-Endocrine	0.946546958326975	0.8533510908095863	Middle	6911	9783	0.7064295205969539	High
Panc-Endocrine::SP135389	Panc-Endocrine	0.9409739356786283	0.5914418062721195	Middle	1195	10040	0.11902390438247012	Middle
Panc-Endocrine::SP117223	Panc-Endocrine	0.9556420894001993	0.5186570770402522	Low	783	10093	0.07757851976617458	Middle
Panc-Endocrine::SP102511	Panc-Endocrine	0.9459150284578796	0.6276496742207973	Middle	1365	10082	0.13538980361039477	Middle
Panc-Endocrine::SP102541	Panc-Endocrine	0.9130985754157153	0.7471314443050805	Middle	766	9893	0.07742848478722329	Middle
Panc-Endocrine::SP102567	Panc-Endocrine	0.9646778367152489	0.5542853672831825	Low	1992	9901	0.2011917988082012	Middle
Panc-Endocrine::SP117595	Panc-Endocrine	0.905321257910594	0.5985623818761477	Middle	670	9790	0.06843718079673136	Middle
Panc-Endocrine::SP135296	Panc-Endocrine	0.939768768252935	0.6021175544277743	Middle	921	10105	0.09114299851558634	Middle
Panc-Endocrine::SP135363	Panc-Endocrine	0.914421165140069	0.6482655546424322	Middle	804	9950	0.08080402010050251	Middle
Panc-Endocrine::SP135305	Panc-Endocrine	0.9915897937381128	0.4605221869579489	Low	3289	9956	0.33035355564483726	Middle
Panc-Endocrine::SP106718	Panc-Endocrine	0.9803987064281002	0.4369072827053038	Low	1850	9919	0.18651073696945256	Middle
Panc-Endocrine::SP135451	Panc-Endocrine	0.9978575377719578	0.21403098217735886	Low	3189	9749	0.3271104728690122	Middle
Panc-Endocrine::SP102611	Panc-Endocrine	0.9628598074574832	0.8968347907201134	Middle	3228	9990	0.32312312312312313	Middle
Panc-Endocrine::SP117758	Panc-Endocrine	0.953877511281731	0.5555685448591083	Low	1196	9985	0.11977966950425638	Middle
Panc-Endocrine::SP135288	Panc-Endocrine	0.959075234207476	0.5579552182184259	Low	1846	10001	0.1845815418458154	Middle
Panc-Endocrine::SP117331	Panc-Endocrine	0.9538465525194653	0.9478737176830513	High	2992	10040	0.29800796812749003	Middle
Panc-Endocrine::SP135422	Panc-Endocrine	0.9274974316365857	0.5575051369244869	Low	1304	10045	0.1298158287705326	Middle
Prost-AdenoCA::SP23435	Prost-AdenoCA	0.9134621350597494	0.9337470258642657	High	1391	9828	0.14153439153439154	Middle
Prost-AdenoCA::SP112829	Prost-AdenoCA	0.9255601220187415	0.7672355541655083	Middle	1457	10072	0.14465845909451946	Middle
Prost-AdenoCA::SP112925	Prost-AdenoCA	0.9286431035141404	0.7199857418823687	Middle	3290	10037	0.32778718740659557	Middle
Prost-AdenoCA::SP112937	Prost-AdenoCA	0.9379197914325814	0.9270459245659458	High	870	10069	0.08640381368556957	Middle
Prost-AdenoCA::SP111145	Prost-AdenoCA	0.9259841749118423	0.946478902525565	High	1878	9816	0.19132029339853301	Middle
Prost-AdenoCA::SP125584	Prost-AdenoCA	0.9107556066499536	0.8483988547329782	Middle	27	9969	0.002708396027685826	Low
Prost-AdenoCA::SP116259	Prost-AdenoCA	0.909106423588825	0.931441290027976	High	872	9908	0.08800968914008882	Middle
Prost-AdenoCA::SP23471	Prost-AdenoCA	0.9346750732788404	0.9378698810997843	High	685	10041	0.06822029678318893	Middle
Prost-AdenoCA::SP23443	Prost-AdenoCA	0.9262120887100116	0.9249687785397394	High	965	10053	0.0959912463941112	Middle
Prost-AdenoCA::SP116265	Prost-AdenoCA	0.9415762560502274	0.9489592161671953	High	1919	9870	0.19442755825734548	Middle
Prost-AdenoCA::SP116267	Prost-AdenoCA	0.9458191641735101	0.9372442220972231	High	1526	9938	0.15355202253974642	Middle
Prost-AdenoCA::SP116284	Prost-AdenoCA	0.9329479727596379	0.9381648363932371	High	637	10053	0.06336416989953247	Middle
Prost-AdenoCA::SP23439	Prost-AdenoCA	0.9684864296034361	0.9077966407968007	Middle	1890	10067	0.18774212774411445	Middle
Prost-AdenoCA::SP23451	Prost-AdenoCA	0.9375333999243939	0.9382467156256522	High	790	9829	0.0803744022789704	Middle
Prost-AdenoCA::SP23431	Prost-AdenoCA	0.9517729064678986	0.9326379814810496	High	5372	9977	0.5384384083391801	Middle
Prost-AdenoCA::SP112835	Prost-AdenoCA	0.9615390986861376	0.852309511945389	Middle	1072	10045	0.10671976107516178	Middle
Prost-AdenoCA::SP112911	Prost-AdenoCA	0.9352552830441181	0.939235191306686	High	1044	9832	0.10618388934092758	Middle
Prost-AdenoCA::SP112859	Prost-AdenoCA	0.9394327586587016	0.7332968826506745	Middle	1220	10076	0.12107979356887653	Middle
Prost-AdenoCA::SP102620	Prost-AdenoCA	0.9105585511617158	0.8982658849177255	Middle	1228	9971	0.12315715575167988	Middle
Prost-AdenoCA::SP112987	Prost-AdenoCA	0.9021927700547427	0.9368572333737931	High	1349	10048	0.13425557324840764	Middle
Prost-AdenoCA::SP112825	Prost-AdenoCA	0.9461079623164835	0.9079156580130892	Middle	1032	10211	0.10106747625110175	Middle
Prost-AdenoCA::SP102622	Prost-AdenoCA	0.9316508316494033	0.7633605759354721	Middle	1552	9913	0.15656209018460607	Middle
Prost-AdenoCA::SP112785	Prost-AdenoCA	0.932515871317939	0.5864419764502914	Middle	1468	9945	0.14761186525892409	Middle
Prost-AdenoCA::SP112963	Prost-AdenoCA	0.9445846859025284	0.9467015479709027	High	1596	9973	0.16003208663391155	Middle
Prost-AdenoCA::SP112791	Prost-AdenoCA	0.9027868862538732	0.914738891907952	High	1343	10050	0.1336318407960199	Middle
Prost-AdenoCA::SP112843	Prost-AdenoCA	0.9068693945189173	0.7959970287018018	Middle	1630	10139	0.16076536147549067	Middle
Prost-AdenoCA::SP112837	Prost-AdenoCA	0.9157113683635584	0.8054157991557819	Middle	1212	9924	0.12212817412333736	Middle
Prost-AdenoCA::SP112823	Prost-AdenoCA	0.9155322122583264	0.934690879153738	High	966	9925	0.09732997481108312	Middle
Prost-AdenoCA::SP112893	Prost-AdenoCA	0.9290746703075619	0.8658176318547038	Middle	1047	10021	0.10448059075940525	Middle
Prost-AdenoCA::SP112975	Prost-AdenoCA	0.9293788224762765	0.9351506145600021	High	1378	10047	0.13715536976211803	Middle
Prost-AdenoCA::SP112903	Prost-AdenoCA	0.9620693868117276	0.8634675194068464	Middle	1780	9971	0.1785177013338682	Middle
Prost-AdenoCA::SP112869	Prost-AdenoCA	0.950034052190274	0.8901666993830384	Middle	1814	9946	0.18238487834305248	Middle
Prost-AdenoCA::SP112885	Prost-AdenoCA	0.9540296868472603	0.9550673239290786	High	1369	9941	0.1377125037722563	Middle
Prost-AdenoCA::SP112789	Prost-AdenoCA	0.919934881262582	0.8193506669865745	Middle	2322	9960	0.23313253012048193	Middle
Prost-AdenoCA::SP112971	Prost-AdenoCA	0.9307323588916244	0.9342057767665832	High	2111	10126	0.20847323721113964	Middle
Prost-AdenoCA::SP113003	Prost-AdenoCA	0.9103547970129954	0.7869007074720157	Middle	611	9902	0.061704706119975763	Middle
Prost-AdenoCA::SP112935	Prost-AdenoCA	0.9602897416508818	0.945756888448489	High	1251	10086	0.12403331350386675	Middle
Prost-AdenoCA::SP112983	Prost-AdenoCA	0.9032067856632098	0.7034596860551744	Middle	2392	10062	0.23772609819121446	Middle
Prost-AdenoCA::SP112853	Prost-AdenoCA	0.9144296522138049	0.9079660708483119	Middle	1088	10163	0.107055003443865	Middle
Prost-AdenoCA::SP112917	Prost-AdenoCA	0.9085806553573842	0.8713926649680581	Middle	1260	10239	0.12305889246996778	Middle
Prost-AdenoCA::SP112995	Prost-AdenoCA	0.9260997041081108	0.9317819473980742	High	995	9922	0.10028220116911912	Middle
Prost-AdenoCA::SP112991	Prost-AdenoCA	0.9448836196885149	0.8660623424398107	Middle	1310	9954	0.13160538476994174	Middle
Prost-AdenoCA::SP112907	Prost-AdenoCA	0.9028509191764351	0.9207717793929949	High	2085	9846	0.2117611212675198	Middle
Prost-AdenoCA::SP112817	Prost-AdenoCA	0.9260459379771364	0.9298553614566711	High	950	9970	0.09528585757271815	Middle
Prost-AdenoCA::SP112827	Prost-AdenoCA	0.9604184538503451	0.9298001449028609	High	1142	9971	0.11453214321532444	Middle
Prost-AdenoCA::SP112883	Prost-AdenoCA	0.9318830536529676	0.9283894890663339	High	1081	10011	0.107981220657277	Middle
Prost-AdenoCA::SP112929	Prost-AdenoCA	0.9463214841622458	0.8807128413990705	Middle	1156	9962	0.11604095563139932	Middle
Prost-AdenoCA::SP112777	Prost-AdenoCA	0.9647049133732514	0.5834323577700844	Middle	4250	9961	0.4266639895592812	Middle
Prost-AdenoCA::SP112875	Prost-AdenoCA	0.9090837148804287	0.6999264170299756	Middle	2535	9843	0.25754343188052425	Middle
Prost-AdenoCA::SP114901	Prost-AdenoCA	0.9222578666740558	0.8031324843086594	Middle	2489	10103	0.24636246659408095	Middle
Prost-AdenoCA::SP114974	Prost-AdenoCA	0.9322558644687615	0.7869679802859803	Middle	1848	9984	0.18509615384615385	Middle
Prost-AdenoCA::SP114900	Prost-AdenoCA	0.9154233930716527	0.7968185117781056	Middle	2545	10005	0.2543728135932034	Middle
Prost-AdenoCA::SP114941	Prost-AdenoCA	0.9494045180665178	0.8708054901109267	Middle	2216	10122	0.21892906540209445	Middle
Prost-AdenoCA::SP114945	Prost-AdenoCA	0.9038368612239995	0.8720668111220484	Middle	2381	10079	0.2362337533485465	Middle
Prost-AdenoCA::SP114949	Prost-AdenoCA	0.9222839869416295	0.9343799799410623	High	1539	9992	0.1540232185748599	Middle
Prost-AdenoCA::SP114962	Prost-AdenoCA	0.9330319012677539	0.6315735811469113	Middle	4166	9976	0.4176022453889334	Middle
Prost-AdenoCA::SP114987	Prost-AdenoCA	0.9178405430610874	0.7945130346867122	Middle	3149	9878	0.31878922858878317	Middle
Prost-AdenoCA::SP114966	Prost-AdenoCA	0.9288115949492274	0.6440249624155391	Middle	4167	10046	0.4147919569978101	Middle
Prost-AdenoCA::SP114903	Prost-AdenoCA	0.9205666192542656	0.8871979076943459	Middle	3341	10170	0.3285152409046214	Middle
Prost-AdenoCA::SP114924	Prost-AdenoCA	0.9038316419013137	0.8989813731625171	Middle	2414	10214	0.23634227530840024	Middle
Prost-AdenoCA::SP114971	Prost-AdenoCA	0.9205309709476092	0.7887576442420506	Middle	1877	9887	0.18984525134014363	Middle
Prost-AdenoCA::SP114992	Prost-AdenoCA	0.923876216417727	0.7678274080004535	Middle	3035	9928	0.3057010475423046	Middle
Prost-AdenoCA::SP114968	Prost-AdenoCA	0.9247265837335155	0.6204750786140467	Middle	4236	10090	0.41982160555004955	Middle
Prost-AdenoCA::SP114982	Prost-AdenoCA	0.900329940730632	0.7855776799351757	Middle	1888	9921	0.19030339683499647	Middle
Prost-AdenoCA::SP114973	Prost-AdenoCA	0.9192821280978926	0.779150013669107	Middle	1847	10017	0.18438654287710893	Middle
Prost-AdenoCA::SP114978	Prost-AdenoCA	0.9076321595565506	0.7844691603417335	Middle	1848	10051	0.18386230225848174	Middle
Prost-AdenoCA::SP111131	Prost-AdenoCA	0.964697841181082	0.9151336167985213	High	1155	10081	0.11457196706675925	Middle
Prost-AdenoCA::SP111123	Prost-AdenoCA	0.946319677552125	0.9152006117424001	High	1725	9869	0.17478974566825414	Middle
Prost-AdenoCA::SP111152	Prost-AdenoCA	0.9198115513604416	0.922379535174908	High	1012	10055	0.10064644455494778	Middle
Prost-AdenoCA::SP111124	Prost-AdenoCA	0.9025847647844281	0.9371721229580852	High	699	9934	0.070364405073485	Middle
Prost-AdenoCA::SP106834	Prost-AdenoCA	0.903899220723866	0.9276614273762602	High	1360	9984	0.1362179487179487	Middle
Prost-AdenoCA::SP106825	Prost-AdenoCA	0.941819586114161	0.9403050212994732	High	2595	10029	0.25874962608435537	Middle
Prost-AdenoCA::SP106841	Prost-AdenoCA	0.9178418949853215	0.9251728337526436	High	699	9968	0.07012439807383627	Middle
Prost-AdenoCA::SP106840	Prost-AdenoCA	0.912929642845496	0.9438263754488215	High	1165	10004	0.11645341863254698	Middle
Prost-AdenoCA::SP80037	Prost-AdenoCA	0.9165005900780143	0.9253948995807577	High	1131	9960	0.11355421686746987	Middle
Prost-AdenoCA::SP80183	Prost-AdenoCA	0.9483703241661091	0.9231523664074965	High	1206	10013	0.1204434235493858	Middle
Prost-AdenoCA::SP79971	Prost-AdenoCA	0.9498395021005266	0.93649546357473	High	1127	9887	0.11398806513603722	Middle
Prost-AdenoCA::SP79968	Prost-AdenoCA	0.9306602860121637	0.7684386381609565	Middle	1157	10014	0.11553824645496305	Middle
Prost-AdenoCA::SP80216	Prost-AdenoCA	0.9219159891059054	0.8363598002190862	Middle	665	9968	0.06671348314606741	Middle
Prost-AdenoCA::SP80042	Prost-AdenoCA	0.916822930746333	0.8170548953001281	Middle	706	9952	0.07094051446945338	Middle
Skin-Melanoma::SP124389	Skin-Melanoma	0.9999755913189692	0.29425488107040265	Low	63883	10116	6.315045472518782	High
Skin-Melanoma::SP124362	Skin-Melanoma	0.9999940933340206	0.2719593107874751	Low	194623	9842	19.774740906319852	High
Skin-Melanoma::SP124394	Skin-Melanoma	0.9999902631381448	0.2661518624258286	Low	94830	10138	9.353915959755376	High
Skin-Melanoma::SP124334	Skin-Melanoma	0.9999669764835681	0.2855459924185589	Low	73278	10041	7.297878697340902	High
Skin-Melanoma::SP124339	Skin-Melanoma	0.9231795349146557	0.6244736370516367	Middle	1093	9964	0.10969490164592532	Middle
Skin-Melanoma::SP124454	Skin-Melanoma	0.9997328889834769	0.2824077637272985	Low	51101	9992	5.114191353082466	High
Skin-Melanoma::SP124380	Skin-Melanoma	0.9999817116292995	0.2884253312112257	Low	140580	9965	14.107375815353738	High
Skin-Melanoma::SP124273	Skin-Melanoma	0.9237610787155043	0.5749937993094139	Middle	2197	10127	0.21694480102695765	Middle
Skin-Melanoma::SP124357	Skin-Melanoma	0.9447532631264179	0.6783195097927324	Middle	2916	9924	0.29383313180169285	Middle
Skin-Melanoma::SP124399	Skin-Melanoma	0.9999877809922739	0.27171468514946606	Low	123038	9998	12.30626125225045	High
Skin-Melanoma::SP124311	Skin-Melanoma	0.9999662890924557	0.30154741423908077	Low	83379	9986	8.349589425195273	High
Skin-Melanoma::SP124355	Skin-Melanoma	0.9302222649842039	0.7785581321090206	Middle	1365	9971	0.13689700130378096	Middle
Skin-Melanoma::SP124434	Skin-Melanoma	0.9999275384161717	0.30202567753762977	Low	74303	9998	7.431786357271454	High
Skin-Melanoma::SP124428	Skin-Melanoma	0.9999908404594016	0.2872905341634749	Low	277468	10165	27.29640924741761	High
Skin-Melanoma::SP124449	Skin-Melanoma	0.9999809150596666	0.26735279139523727	Low	121632	9992	12.172938350680544	High
Skin-Melanoma::SP124298	Skin-Melanoma	0.9999953352885581	0.28997422706941905	Low	320361	10059	31.848195645690428	High
Skin-Melanoma::SP124431	Skin-Melanoma	0.9999574396966737	0.3006486271016631	Low	76815	10178	7.547160542346237	High
Skin-Melanoma::SP124396	Skin-Melanoma	0.9998014968833104	0.3173152438002824	Low	39671	9932	3.994260974627467	High
Skin-Melanoma::SP124409	Skin-Melanoma	0.9999865387093257	0.26083884442734556	Low	220461	10008	22.02847721822542	High
Skin-Melanoma::SP124341	Skin-Melanoma	0.9685452389978799	0.5219479973567327	Low	3845	10009	0.38415426116495155	Middle
Skin-Melanoma::SP124376	Skin-Melanoma	0.9999055011109479	0.29800537054986564	Low	49147	9985	4.92208312468703	High
Skin-Melanoma::SP124346	Skin-Melanoma	0.9968827443412291	0.3715789897166082	Low	16532	10031	1.6480909181537235	High
Skin-Melanoma::SP124439	Skin-Melanoma	0.9999964471371277	0.2895596696133488	Low	280900	9928	28.29371474617244	High
Skin-Melanoma::SP124351	Skin-Melanoma	0.9941328248161514	0.377181732010986	Low	4509	9894	0.45573074590661006	Middle
Skin-Melanoma::SP124406	Skin-Melanoma	0.9999521307666107	0.2977497358470246	Low	60032	9910	6.057719475277498	High
Skin-Melanoma::SP124391	Skin-Melanoma	0.9038075440850288	0.6380155768760072	Middle	2713	9762	0.2779143618111043	Middle
Skin-Melanoma::SP124423	Skin-Melanoma	0.9999691072852855	0.29752124294605575	Low	29482	9860	2.9900608519269776	High
Skin-Melanoma::SP124382	Skin-Melanoma	0.9999933322750681	0.29269322987963214	Low	404646	9981	40.54162909528103	High
