Samples	Cancer_type	Correction_accuracy	Similarity_FFPEsig_original	similarity_label	Mutationload_C2T	noise_load	SNR	SNR_label	label
Liver-HCC::SP98297	Liver-HCC	0.9880837399989998	0.5121309246858143	Middle	3445	9983	0.3450866473004107	Middle	Repaired
Liver-HCC::SP98289	Liver-HCC	0.9927100965659519	0.5288569971160004	Middle	2945	9937	0.29636711281070743	Middle	Repaired
Liver-HCC::SP115498	Liver-HCC	0.9849456249900981	0.4832391237026983	Low	4749	9964	0.47661581694098754	Middle	Repaired
Liver-HCC::SP98096	Liver-HCC	0.9835099076557205	0.5044293199536212	Middle	3738	9844	0.3797236895570906	Middle	Repaired
Liver-HCC::SP49114	Liver-HCC	0.9873268318692234	0.48024612665050614	Low	4772	9815	0.48619460010188487	Middle	Repaired
Liver-HCC::SP98090	Liver-HCC	0.9876548870921507	0.5012203217818807	Middle	13418	10069	1.3326050253252557	High	Repaired
Liver-HCC::SP49286	Liver-HCC	0.9700648815481928	0.5466721828784897	Middle	2259	10102	0.2236190853296377	Middle	Repaired
Liver-HCC::SP49469	Liver-HCC	0.9495862541227507	0.6702680336694309	Middle	2235	10219	0.21871024562090224	Middle	Repaired
Liver-HCC::SP49205	Liver-HCC	0.9056304853355776	0.7756263863190509	Middle	1524	9892	0.15406389001213103	Middle	Repaired
Liver-HCC::SP98327	Liver-HCC	0.982770832796398	0.5300801393783214	Middle	2571	9905	0.2595658758202928	Middle	Repaired
Liver-HCC::SP49391	Liver-HCC	0.9537292382741208	0.6143039357775446	Middle	1337	10068	0.13279698053237982	Middle	Repaired
Liver-HCC::SP49531	Liver-HCC	0.9873361970654022	0.5063403856293269	Middle	4175	10183	0.40999705391338503	Middle	Repaired
Liver-HCC::SP49322	Liver-HCC	0.9640519205733481	0.576244263065321	Middle	2155	10170	0.21189773844641102	Middle	Repaired
Liver-HCC::SP49433	Liver-HCC	0.9703336778383945	0.6466566520039991	Middle	1960	9911	0.19776006457471496	Middle	Repaired
Liver-HCC::SP109384	Liver-HCC	0.9518887967031415	0.6151423012063775	Middle	1468	9953	0.1474932181251884	Middle	Repaired
Liver-HCC::SP98065	Liver-HCC	0.9534583324771057	0.609930008026043	Middle	2096	9949	0.21067443964217508	Middle	Repaired
Liver-HCC::SP49591	Liver-HCC	0.9784960963149294	0.6061786678908851	Middle	1586	9998	0.15863172634526906	Middle	Repaired
Liver-HCC::SP49385	Liver-HCC	0.97072709696289	0.551959669605192	Middle	2105	9961	0.2113241642405381	Middle	Repaired
Liver-HCC::SP98313	Liver-HCC	0.9801994075025418	0.5834994179708527	Middle	1747	9944	0.1756838294448914	Middle	Repaired
Liver-HCC::SP49119	Liver-HCC	0.9751690254506471	0.6023802028885308	Middle	2502	9969	0.25097803189888657	Middle	Repaired
Liver-HCC::SP109301	Liver-HCC	0.984793680352825	0.4961917922930632	Low	3277	10134	0.32336688375764755	Middle	Repaired
Liver-HCC::SP115830	Liver-HCC	0.9734097784911824	0.5893861164096853	Middle	1996	10004	0.1995201919232307	Middle	Repaired
Liver-HCC::SP49229	Liver-HCC	0.9460734629154269	0.792590452779453	Middle	1748	10039	0.17412092837932064	Middle	Repaired
Liver-HCC::SP98853	Liver-HCC	0.9554257831277473	0.6961769839122494	Middle	2797	10016	0.2792531948881789	Middle	Repaired
Liver-HCC::SP98855	Liver-HCC	0.9586325604812869	0.7105695576676144	Middle	1680	9804	0.17135862913096694	Middle	Repaired
Liver-HCC::SP98859	Liver-HCC	0.9409978329349666	0.6721936473358913	Middle	1819	9876	0.18418388011340625	Middle	Repaired
Liver-HCC::SP98879	Liver-HCC	0.9815511592073674	0.4882579962051934	Low	3386	9967	0.3397210795625564	Middle	Repaired
Liver-HCC::SP98871	Liver-HCC	0.976738704946787	0.6148007452827393	Middle	1763	9939	0.17738203038535064	Middle	Repaired
Liver-HCC::SP98867	Liver-HCC	0.980416134380224	0.5420458550971217	Middle	2401	9962	0.24101586026902228	Middle	Repaired
Liver-HCC::SP98861	Liver-HCC	0.9963005909492373	0.5044663059803839	Middle	3567	9909	0.3599757795943082	Middle	Repaired
Liver-HCC::SP98877	Liver-HCC	0.9849900670467835	0.5407488642952839	Middle	2065	10130	0.20384995064165845	Middle	Repaired
Liver-HCC::SP98889	Liver-HCC	0.9741609476524529	0.6422831006734967	Middle	2933	9980	0.2938877755511022	Middle	Repaired
Liver-HCC::SP98887	Liver-HCC	0.967421996134395	0.5897673253370151	Middle	3321	10006	0.3319008594843094	Middle	Repaired
Liver-HCC::SP98875	Liver-HCC	0.9798614606017331	0.575579513981629	Middle	2779	9809	0.2833112447752064	Middle	Repaired
Liver-HCC::SP98833	Liver-HCC	0.9690262068631155	0.6942245909388745	Middle	1479	9998	0.14792958591718344	Middle	Repaired
Liver-HCC::SP98873	Liver-HCC	0.9870574320575543	0.5333011456925918	Middle	2778	9884	0.2810602994738972	Middle	Repaired
Liver-HCC::SP98883	Liver-HCC	0.9780505307625018	0.6054405339800604	Middle	2612	9929	0.26306778124685265	Middle	Repaired
Liver-HCC::SP98849	Liver-HCC	0.9392128611135615	0.7719290863513586	Middle	1233	10009	0.12318912978319513	Middle	Repaired
Liver-HCC::SP98869	Liver-HCC	0.9855919183100464	0.6140128664548758	Middle	1460	10007	0.14589787148995703	Middle	Repaired
Liver-HCC::SP98893	Liver-HCC	0.9763594800428538	0.5082491845956073	Middle	2644	9986	0.26477067895053075	Middle	Repaired
Liver-HCC::SP98847	Liver-HCC	0.9576322936689379	0.5989962309258499	Middle	1491	9897	0.150651712640194	Middle	Repaired
Liver-HCC::SP98881	Liver-HCC	0.9662429024724176	0.581467002985605	Middle	2392	10011	0.23893716911397464	Middle	Repaired
Liver-HCC::SP98841	Liver-HCC	0.9351600381262153	0.6156950217425129	Middle	1970	10020	0.1966067864271457	Middle	Repaired
Liver-HCC::SP98845	Liver-HCC	0.9490697990580111	0.8714013229071715	Middle	6745	10103	0.6676234781747996	High	Repaired
Liver-HCC::SP98839	Liver-HCC	0.9755490683725788	0.6229202769956299	Middle	1815	10043	0.18072289156626506	Middle	Repaired
Liver-HCC::SP98843	Liver-HCC	0.9939740004705591	0.4612539576683529	Low	3763	10239	0.36751635901943547	Middle	Repaired
Liver-HCC::SP98891	Liver-HCC	0.9933630485133643	0.3915763503637806	Low	4993	10152	0.4918242710795902	Middle	Repaired
Liver-HCC::SP98885	Liver-HCC	0.9900808093365214	0.5298720241508221	Middle	2673	9967	0.26818501053476473	Middle	Repaired
Liver-HCC::SP107047	Liver-HCC	0.9921608893481361	0.4688716240409442	Low	3338	9892	0.3374443995147594	Middle	Repaired
Liver-HCC::SP107050	Liver-HCC	0.9891476753587548	0.565484279795295	Middle	2013	10014	0.20101857399640502	Middle	Repaired
Liver-HCC::SP99261	Liver-HCC	0.97826175275548	0.5175302357499322	Middle	2784	10075	0.27632754342431765	Middle	Repaired
Liver-HCC::SP107052	Liver-HCC	0.9851964263181612	0.5505310047382792	Middle	2096	10019	0.20920251522107994	Middle	Repaired
Liver-HCC::SP99269	Liver-HCC	0.9777197375822265	0.5223537413870651	Middle	2423	9953	0.2434441876821059	Middle	Repaired
Liver-HCC::SP99271	Liver-HCC	0.9912384792420199	0.48239269950243047	Low	2251	9940	0.22645875251509054	Middle	Repaired
Liver-HCC::SP107056	Liver-HCC	0.9903633568150375	0.49984853812200625	Middle	3743	9954	0.37602973678923046	Middle	Repaired
Liver-HCC::SP107060	Liver-HCC	0.9755205809716508	0.6042950570484765	Middle	2425	10113	0.23979036883219618	Middle	Repaired
Liver-HCC::SP99279	Liver-HCC	0.9842001245492545	0.6081982159148447	Middle	2383	9872	0.24138978930307942	Middle	Repaired
Liver-HCC::SP107063	Liver-HCC	0.9529996317366207	0.5993803838115435	Middle	1482	9930	0.14924471299093656	Middle	Repaired
Liver-HCC::SP107068	Liver-HCC	0.9670448680631138	0.6515428898985374	Middle	1748	10103	0.1730179154706523	Middle	Repaired
Liver-HCC::SP107071	Liver-HCC	0.9877032662653329	0.49631006667077987	Low	3371	10084	0.33429194763982545	Middle	Repaired
Liver-HCC::SP107073	Liver-HCC	0.9210841313125726	0.5027522404512509	Middle	786	9956	0.07894736842105263	Middle	Repaired
Liver-HCC::SP98896	Liver-HCC	0.9874819144336248	0.4619095177424836	Low	5283	9823	0.537819403440904	Middle	Repaired
Liver-HCC::SP99003	Liver-HCC	0.9796380327426786	0.6084623786376385	Middle	2786	9959	0.2797469625464404	Middle	Repaired
Liver-HCC::SP107076	Liver-HCC	0.9958634218334423	0.42655002650013074	Low	5162	10116	0.5102807433768288	Middle	Repaired
Liver-HCC::SP107078	Liver-HCC	0.9434418609072435	0.6068241349429582	Middle	1380	10013	0.13782083291720762	Middle	Repaired
Liver-HCC::SP107080	Liver-HCC	0.9900080385297636	0.5103677623500436	Middle	2668	9981	0.2673078849814648	Middle	Repaired
Liver-HCC::SP98898	Liver-HCC	0.9907677906917676	0.5203826542476948	Middle	2846	10009	0.28434409031871316	Middle	Repaired
Liver-HCC::SP107084	Liver-HCC	0.9864877486631916	0.5094528259052176	Middle	3109	9975	0.31167919799498744	Middle	Repaired
Liver-HCC::SP107088	Liver-HCC	0.9579947340597676	0.6843111057212666	Middle	1317	10143	0.12984324164448388	Middle	Repaired
Liver-HCC::SP107091	Liver-HCC	0.9724851980688294	0.6298482076643573	Middle	2285	10049	0.22738580953328688	Middle	Repaired
Liver-HCC::SP107094	Liver-HCC	0.9803378830281599	0.5519362945252908	Middle	1811	9948	0.1820466425412143	Middle	Repaired
Liver-HCC::SP112224	Liver-HCC	0.9714542656367122	0.5588863619825925	Middle	2451	9848	0.2488830219333875	Middle	Repaired
Liver-HCC::SP107097	Liver-HCC	0.9715189840177749	0.5831963542908492	Middle	2018	9979	0.2022246718108027	Middle	Repaired
Liver-HCC::SP107101	Liver-HCC	0.9925653056124868	0.4407922189175331	Low	4941	9961	0.4960345346852726	Middle	Repaired
Liver-HCC::SP98900	Liver-HCC	0.9320823133384187	0.646313290005344	Middle	2266	9939	0.22799074353556695	Middle	Repaired
Liver-HCC::SP107104	Liver-HCC	0.9869147230553481	0.521032963550845	Middle	2372	9980	0.2376753507014028	Middle	Repaired
Liver-HCC::SP107109	Liver-HCC	0.9428610159463272	0.7256438956481636	Middle	1315	9984	0.13171073717948717	Middle	Repaired
Liver-HCC::SP107111	Liver-HCC	0.992269422229632	0.5227176699279514	Middle	2554	9797	0.2606920485863019	Middle	Repaired
Liver-HCC::SP98902	Liver-HCC	0.9881853257649085	0.46878488939559787	Low	3792	9940	0.3814889336016097	Middle	Repaired
Liver-HCC::SP107119	Liver-HCC	0.9799356879732992	0.5432123153605215	Middle	2778	10083	0.275513240107111	Middle	Repaired
Liver-HCC::SP98904	Liver-HCC	0.9697342294769089	0.6540056752081147	Middle	1781	10102	0.17630172243120174	Middle	Repaired
Liver-HCC::SP98909	Liver-HCC	0.9938732530974705	0.4417234360912081	Low	4600	9966	0.46156933574152115	Middle	Repaired
Liver-HCC::SP107121	Liver-HCC	0.9738322219673281	0.5950053317953815	Middle	4880	10110	0.4826904055390702	Middle	Repaired
Liver-HCC::SP107123	Liver-HCC	0.9845288303288775	0.5654263592105105	Middle	2294	10038	0.22853157999601514	Middle	Repaired
Liver-HCC::SP98907	Liver-HCC	0.9967933575007726	0.44132558506807396	Low	4200	10007	0.4197062056560408	Middle	Repaired
Liver-HCC::SP107132	Liver-HCC	0.97310498462011	0.47705791843108475	Low	1367	9935	0.13759436336185205	Middle	Repaired
Liver-HCC::SP107136	Liver-HCC	0.9812488138745374	0.5193585925745191	Middle	2915	10009	0.29123788590268757	Middle	Repaired
Liver-HCC::SP107141	Liver-HCC	0.9464816739999925	0.6560301561914003	Middle	1126	10016	0.11242012779552715	Middle	Repaired
Liver-HCC::SP98913	Liver-HCC	0.9733088604501351	0.6342062781168569	Middle	2701	10088	0.26774385408406026	Middle	Repaired
Liver-HCC::SP107146	Liver-HCC	0.972794954998474	0.5713628786206137	Middle	2464	9861	0.2498732380083156	Middle	Repaired
Liver-HCC::SP107150	Liver-HCC	0.9768483548702764	0.5459915815452175	Middle	2057	10001	0.20567943205679431	Middle	Repaired
Liver-HCC::SP98915	Liver-HCC	0.9845522994193248	0.5322778953482896	Middle	1879	10005	0.18780609695152423	Middle	Repaired
Liver-HCC::SP107152	Liver-HCC	0.9816765495470081	0.5369907008451448	Middle	2964	9982	0.2969344820677219	Middle	Repaired
Liver-HCC::SP107155	Liver-HCC	0.9694787629685355	0.5683708732068886	Middle	1660	9830	0.1688708036622584	Middle	Repaired
Liver-HCC::SP112125	Liver-HCC	0.9808566179073503	0.4767834926263462	Low	2188	9783	0.22365327609117858	Middle	Repaired
Liver-HCC::SP98921	Liver-HCC	0.9860877417968436	0.6059377059665105	Middle	1967	9921	0.19826630380002017	Middle	Repaired
Liver-HCC::SP112130	Liver-HCC	0.9748384472027991	0.6255366893655194	Middle	1953	9939	0.1964986417144582	Middle	Repaired
Liver-HCC::SP112133	Liver-HCC	0.9929217228710292	0.4601261901977887	Low	3098	10088	0.3070975416336241	Middle	Repaired
Liver-HCC::SP98925	Liver-HCC	0.9119964808755406	0.7271162870189798	Middle	1529	9927	0.15402437795910143	Middle	Repaired
Liver-HCC::SP112138	Liver-HCC	0.9352840678292216	0.6865025300155693	Middle	1778	10009	0.17764012388850034	Middle	Repaired
Liver-HCC::SP112141	Liver-HCC	0.9951618119571952	0.3980614801473622	Low	5794	9899	0.5853116476411758	Middle	Repaired
Liver-HCC::SP98927	Liver-HCC	0.9868515090859643	0.49519169771634036	Low	2777	9824	0.28267508143322473	Middle	Repaired
Liver-HCC::SP112147	Liver-HCC	0.9835078065433812	0.5374370284419039	Middle	2367	9899	0.23911506212748762	Middle	Repaired
Liver-HCC::SP112152	Liver-HCC	0.9374128730603868	0.6664101125631006	Middle	1764	10105	0.17456704601682335	Middle	Repaired
Liver-HCC::SP112156	Liver-HCC	0.99101156921204	0.5360564499425436	Middle	1929	10109	0.1908200613314868	Middle	Repaired
Liver-HCC::SP98933	Liver-HCC	0.9802293514106708	0.5963217291085572	Middle	2650	10072	0.2631056393963463	Middle	Repaired
Liver-HCC::SP112160	Liver-HCC	0.9730865788546661	0.6087542726039882	Middle	2138	10068	0.2123559793404847	Middle	Repaired
Liver-HCC::SP98937	Liver-HCC	0.9852458796561813	0.5084963455323624	Middle	1168	9983	0.11699889812681559	Middle	Repaired
Liver-HCC::SP112165	Liver-HCC	0.9663659400883449	0.6303063567906806	Middle	2084	10237	0.20357526619126698	Middle	Repaired
Liver-HCC::SP112168	Liver-HCC	0.979119925395989	0.5709393587363487	Middle	3780	9897	0.38193391936950594	Middle	Repaired
Liver-HCC::SP98941	Liver-HCC	0.9854379628686365	0.5112666190607428	Middle	3927	10006	0.39246452128722764	Middle	Repaired
Liver-HCC::SP112170	Liver-HCC	0.986671062608774	0.4819844363727538	Low	4288	10301	0.41627026502281333	Middle	Repaired
Liver-HCC::SP112174	Liver-HCC	0.9813888641904207	0.5992753566935103	Middle	1503	10144	0.14816640378548895	Middle	Repaired
Liver-HCC::SP98945	Liver-HCC	0.9331455085917724	0.5593130537646941	Middle	984	10100	0.09742574257425743	Middle	Repaired
Liver-HCC::SP112178	Liver-HCC	0.9888092478009883	0.49233260274828844	Low	3786	9969	0.3797773096599458	Middle	Repaired
Liver-HCC::SP112180	Liver-HCC	0.9738985526159305	0.5629637954376522	Middle	2458	10025	0.24518703241895262	Middle	Repaired
Liver-HCC::SP98949	Liver-HCC	0.9897480506489071	0.4850105860793518	Low	4049	10144	0.39915220820189273	Middle	Repaired
Liver-HCC::SP112182	Liver-HCC	0.9692631868488252	0.608531559969637	Middle	2108	9830	0.21444557477110884	Middle	Repaired
Liver-HCC::SP98953	Liver-HCC	0.9829725387918362	0.5879189415633903	Middle	3256	10060	0.32365805168986084	Middle	Repaired
Liver-HCC::SP112186	Liver-HCC	0.9904050102259556	0.4569832953401795	Low	3249	9986	0.32535549769677546	Middle	Repaired
Liver-HCC::SP98955	Liver-HCC	0.9942202563552612	0.4586294598136825	Low	4580	10011	0.45749675357107183	Middle	Repaired
Liver-HCC::SP112188	Liver-HCC	0.998000439888643	0.28551645896076433	Low	12160	10016	1.2140575079872205	High	Repaired
Liver-HCC::SP112190	Liver-HCC	0.9929132992027123	0.45826028235627625	Low	4402	9877	0.4456818872127164	Middle	Repaired
Liver-HCC::SP112192	Liver-HCC	0.9878431228973219	0.5505365881310551	Middle	3139	9933	0.31601731601731603	Middle	Repaired
Liver-HCC::SP112194	Liver-HCC	0.981082091605985	0.5563599244468883	Middle	2635	9965	0.26442548921224285	Middle	Repaired
Liver-HCC::SP98959	Liver-HCC	0.9404075482531296	0.5981233391174751	Middle	1701	10035	0.16950672645739912	Middle	Repaired
Liver-HCC::SP112196	Liver-HCC	0.9940111510972623	0.5326903218911568	Middle	2835	9812	0.28893192009783936	Middle	Repaired
Liver-HCC::SP112198	Liver-HCC	0.968803057918963	0.5873590613626052	Middle	2161	10107	0.2138122093598496	Middle	Repaired
Liver-HCC::SP112201	Liver-HCC	0.9894630238102041	0.48358430102603767	Low	1424	9943	0.14321633309866239	Middle	Repaired
Liver-HCC::SP98965	Liver-HCC	0.9732394347130732	0.5800209060262213	Middle	2700	10144	0.2661671924290221	Middle	Repaired
Liver-HCC::SP112205	Liver-HCC	0.9815480675611334	0.573203640734253	Middle	2738	9938	0.2755081505333065	Middle	Repaired
Liver-HCC::SP112208	Liver-HCC	0.9854371802818094	0.5401472167370733	Middle	2620	9951	0.2632901215958195	Middle	Repaired
Liver-HCC::SP98967	Liver-HCC	0.9684691881842734	0.5798441832531616	Middle	1626	10065	0.1615499254843517	Middle	Repaired
Liver-HCC::SP112210	Liver-HCC	0.9643289526504887	0.5851456129039755	Middle	3126	9918	0.31518451300665457	Middle	Repaired
Liver-HCC::SP112211	Liver-HCC	0.9761861662216123	0.5690805099298574	Middle	3168	9944	0.3185840707964602	Middle	Repaired
Liver-HCC::SP98973	Liver-HCC	0.9949512653775547	0.5713979957549554	Middle	4612	9972	0.46249498596068994	Middle	Repaired
Liver-HCC::SP112213	Liver-HCC	0.9691681755258137	0.5773066704333474	Middle	2974	9976	0.29811547714514836	Middle	Repaired
Liver-HCC::SP50097	Liver-HCC	0.9853611253319887	0.46658699713134105	Low	4461	10128	0.44046208530805686	Middle	Repaired
Liver-HCC::SP112215	Liver-HCC	0.9836840063932504	0.5261668029285622	Middle	2927	10056	0.29107000795544946	Middle	Repaired
Liver-HCC::SP112217	Liver-HCC	0.9814651122991891	0.5779628723388046	Middle	3501	9984	0.3506610576923077	Middle	Repaired
Liver-HCC::SP98975	Liver-HCC	0.9907898554425594	0.46812483474604755	Low	2220	9873	0.22485566697052567	Middle	Repaired
Liver-HCC::SP112219	Liver-HCC	0.9925474062904065	0.5033638983610601	Middle	3611	10028	0.36009174311926606	Middle	Repaired
Liver-HCC::SP112221	Liver-HCC	0.9911688670065274	0.4909146543799621	Low	1897	9887	0.1918681096389198	Middle	Repaired
Liver-HCC::SP112228	Liver-HCC	0.9915680678765117	0.566918116362101	Middle	2263	10117	0.22368290995354354	Middle	Repaired
Liver-HCC::SP50099	Liver-HCC	0.9916721303518834	0.46143922678914384	Low	3195	9910	0.322401614530777	Middle	Repaired
Liver-HCC::SP98981	Liver-HCC	0.9724990447255406	0.5438252403498341	Middle	1718	9954	0.17259393208760299	Middle	Repaired
Liver-HCC::SP112234	Liver-HCC	0.9787497873193225	0.5371037609750025	Middle	3509	10039	0.34953680645482615	Middle	Repaired
Liver-HCC::SP98985	Liver-HCC	0.9836186921240802	0.5399423682420247	Middle	2644	9896	0.267178658043654	Middle	Repaired
Liver-HCC::SP112237	Liver-HCC	0.9807956938019287	0.5797547747298989	Middle	1851	10069	0.1838315622206773	Middle	Repaired
Liver-HCC::SP98989	Liver-HCC	0.9388407713836667	0.6671390872019871	Middle	1591	10071	0.15797835368880944	Middle	Repaired
Liver-HCC::SP112241	Liver-HCC	0.9813685497207091	0.5993441044002934	Middle	2240	9986	0.22431403965551772	Middle	Repaired
Liver-HCC::SP112245	Liver-HCC	0.9577774851528555	0.5975697480649778	Middle	1340	10114	0.13248961835080086	Middle	Repaired
Liver-HCC::SP98991	Liver-HCC	0.9512936059594745	0.6129955561722888	Middle	1522	9826	0.15489517606350497	Middle	Repaired
Liver-HCC::SP112248	Liver-HCC	0.9682363796807834	0.5770379504713602	Middle	2290	10053	0.2277926986969064	Middle	Repaired
Liver-HCC::SP112051	Liver-HCC	0.9868312013333048	0.4757026653187915	Low	3857	10096	0.3820324881141046	Middle	Repaired
Liver-HCC::SP98997	Liver-HCC	0.9964818605498392	0.41550540991467955	Low	5338	9944	0.5368061142397426	Middle	Repaired
Liver-HCC::SP112252	Liver-HCC	0.9926865459537104	0.5098392225989845	Middle	3632	10037	0.361861113878649	Middle	Repaired
Liver-HCC::SP99001	Liver-HCC	0.9578741821625565	0.5854089814330147	Middle	1680	10101	0.16632016632016633	Middle	Repaired
Liver-HCC::SP112257	Liver-HCC	0.9481704362919305	0.6108486590318998	Middle	646	9866	0.06547739712142712	Middle	Repaired
Liver-HCC::SP99007	Liver-HCC	0.9802941828875836	0.6125624742423824	Middle	1818	10114	0.17975084041922088	Middle	Repaired
Liver-HCC::SP112261	Liver-HCC	0.9753513994717504	0.47545204056020496	Low	1741	9834	0.17703884482407972	Middle	Repaired
Liver-HCC::SP50101	Liver-HCC	0.9698255378055234	0.5552030231188783	Middle	2276	9988	0.2278734481377653	Middle	Repaired
Liver-HCC::SP112265	Liver-HCC	0.966444172827474	0.5917893152427137	Middle	1670	10036	0.16640095655639697	Middle	Repaired
Liver-HCC::SP112268	Liver-HCC	0.9854976031015508	0.5372890781770242	Middle	4117	10019	0.4109192534185048	Middle	Repaired
Liver-HCC::SP99011	Liver-HCC	0.9868495431056088	0.47307101640066807	Low	4371	10034	0.4356188957544349	Middle	Repaired
Liver-HCC::SP112269	Liver-HCC	0.9766289905479704	0.5084950935920958	Middle	3971	10061	0.39469237650332967	Middle	Repaired
Liver-HCC::SP99013	Liver-HCC	0.9786440163452861	0.6259726295549484	Middle	1860	10218	0.182031708749266	Middle	Repaired
Liver-HCC::SP112273	Liver-HCC	0.9765990692492289	0.564945450860207	Middle	4601	9905	0.4645128722867239	Middle	Repaired
